day,project,stars
2018-06-19,apache/airflow,8072
2018-06-18,apache/airflow,8063
2018-06-17,apache/airflow,8053
2018-06-16,apache/airflow,8048
2018-06-15,apache/airflow,8040
2018-06-14,apache/airflow,8033
2018-06-13,apache/airflow,8020
2018-06-12,apache/airflow,8012
2018-06-11,apache/airflow,8002
2018-06-10,apache/airflow,7994
2018-06-09,apache/airflow,7988
2018-06-08,apache/airflow,7983
2018-06-07,apache/airflow,7970
2018-06-06,apache/airflow,7951
2018-06-05,apache/airflow,7935
2018-06-04,apache/airflow,7921
2018-06-03,apache/airflow,7910
2018-06-02,apache/airflow,7907
2018-06-01,apache/airflow,7897
2018-05-31,apache/airflow,7887
2018-05-30,apache/airflow,7869
2018-05-29,apache/airflow,7856
2018-05-28,apache/airflow,7847
2018-05-27,apache/airflow,7835
2018-05-26,apache/airflow,7828
2018-05-25,apache/airflow,7822
2018-05-24,apache/airflow,7808
2018-05-23,apache/airflow,7796
2018-05-22,apache/airflow,7788
2018-05-21,apache/airflow,7778
2018-05-20,apache/airflow,7764
2018-05-19,apache/airflow,7755
2018-05-18,apache/airflow,7749
2018-05-17,apache/airflow,7738
2018-05-16,apache/airflow,7726
2018-05-15,apache/airflow,7714
2018-05-14,apache/airflow,7694
2018-05-13,apache/airflow,7674
2018-05-12,apache/airflow,7671
2018-05-11,apache/airflow,7670
2018-05-10,apache/airflow,7658
2018-05-09,apache/airflow,7639
2018-05-08,apache/airflow,7619
2018-05-07,apache/airflow,7603
2018-05-06,apache/airflow,7587
2018-05-05,apache/airflow,7579
2018-05-04,apache/airflow,7573
2018-05-03,apache/airflow,7554
2018-05-02,apache/airflow,7527
2018-05-01,apache/airflow,7507
2018-04-30,apache/airflow,7487
2018-04-29,apache/airflow,7478
2018-04-28,apache/airflow,7473
2018-04-27,apache/airflow,7464
2018-04-26,apache/airflow,7453
2018-04-25,apache/airflow,7445
2018-04-24,apache/airflow,7432
2018-04-23,apache/airflow,7420
2018-04-22,apache/airflow,7410
2018-04-21,apache/airflow,7406
2018-04-20,apache/airflow,7402
2018-04-19,apache/airflow,7392
2018-04-18,apache/airflow,7377
2018-04-17,apache/airflow,7362
2018-04-16,apache/airflow,7349
2018-04-15,apache/airflow,7339
2018-04-14,apache/airflow,7332
2018-04-13,apache/airflow,7326
2018-04-12,apache/airflow,7317
2018-04-11,apache/airflow,7306
2018-04-10,apache/airflow,7293
2018-04-09,apache/airflow,7282
2018-04-08,apache/airflow,7270
2018-04-07,apache/airflow,7266
2018-04-06,apache/airflow,7264
2018-04-05,apache/airflow,7262
2018-04-04,apache/airflow,7255
2018-04-03,apache/airflow,7247
2018-04-02,apache/airflow,7242
2018-04-01,apache/airflow,7232
2018-03-31,apache/airflow,7227
2018-03-30,apache/airflow,7217
2018-03-29,apache/airflow,7207
2018-03-28,apache/airflow,7199
2018-03-27,apache/airflow,7190
2018-03-26,apache/airflow,7183
2018-03-25,apache/airflow,7171
2018-03-24,apache/airflow,7163
2018-03-23,apache/airflow,7160
2018-03-22,apache/airflow,7151
2018-03-21,apache/airflow,7144
2018-03-20,apache/airflow,7129
2018-03-19,apache/airflow,7118
2018-03-18,apache/airflow,7105
2018-03-17,apache/airflow,7099
2018-03-16,apache/airflow,7097
2018-03-15,apache/airflow,7091
2018-03-14,apache/airflow,7080
2018-03-13,apache/airflow,7070
2018-03-12,apache/airflow,7062
2018-03-11,apache/airflow,7057
2018-03-10,apache/airflow,7055
2018-03-09,apache/airflow,7050
2018-03-08,apache/airflow,7042
2018-03-07,apache/airflow,7029
2018-03-06,apache/airflow,7019
2018-03-05,apache/airflow,7010
2018-03-04,apache/airflow,7001
2018-03-03,apache/airflow,6995
2018-03-02,apache/airflow,6987
2018-03-01,apache/airflow,6982
2018-02-28,apache/airflow,6971
2018-02-27,apache/airflow,6962
2018-02-26,apache/airflow,6949
2018-02-25,apache/airflow,6937
2018-02-24,apache/airflow,6932
2018-02-23,apache/airflow,6927
2018-02-22,apache/airflow,6916
2018-02-21,apache/airflow,6906
2018-02-20,apache/airflow,6899
2018-02-19,apache/airflow,6891
2018-02-18,apache/airflow,6885
2018-02-17,apache/airflow,6877
2018-02-16,apache/airflow,6872
2018-02-15,apache/airflow,6867
2018-02-14,apache/airflow,6859
2018-02-13,apache/airflow,6853
2018-02-12,apache/airflow,6846
2018-02-11,apache/airflow,6837
2018-02-10,apache/airflow,6832
2018-02-09,apache/airflow,6828
2018-02-08,apache/airflow,6813
2018-02-07,apache/airflow,6807
2018-02-06,apache/airflow,6798
2018-02-05,apache/airflow,6786
2018-02-04,apache/airflow,6776
2018-02-03,apache/airflow,6770
2018-02-02,apache/airflow,6768
2018-02-01,apache/airflow,6761
2018-01-31,apache/airflow,6751
2018-01-30,apache/airflow,6739
2018-01-29,apache/airflow,6734
2018-01-28,apache/airflow,6726
2018-01-27,apache/airflow,6722
2018-01-26,apache/airflow,6719
2018-01-25,apache/airflow,6711
2018-01-24,apache/airflow,6700
2018-01-23,apache/airflow,6689
2018-01-22,apache/airflow,6674
2018-01-21,apache/airflow,6655
2018-01-20,apache/airflow,6652
2018-01-19,apache/airflow,6649
2018-01-18,apache/airflow,6639
2018-01-17,apache/airflow,6629
2018-01-16,apache/airflow,6616
2018-01-15,apache/airflow,6603
2018-01-14,apache/airflow,6594
2018-01-13,apache/airflow,6590
2018-01-12,apache/airflow,6586
2018-01-11,apache/airflow,6581
2018-01-10,apache/airflow,6568
2018-01-09,apache/airflow,6555
2018-01-08,apache/airflow,6545
2018-01-07,apache/airflow,6536
2018-01-06,apache/airflow,6533
2018-01-05,apache/airflow,6530
2018-01-04,apache/airflow,6523
2018-01-03,apache/airflow,6517
2018-01-02,apache/airflow,6514
2018-01-01,apache/airflow,6510
2017-12-31,apache/airflow,6508
2017-12-30,apache/airflow,6506
2017-12-29,apache/airflow,6503
2017-12-28,apache/airflow,6493
2017-12-27,apache/airflow,6486
2017-12-26,apache/airflow,6481
2017-12-25,apache/airflow,6471
2017-12-24,apache/airflow,6466
2017-12-23,apache/airflow,6461
2017-12-22,apache/airflow,6459
2017-12-21,apache/airflow,6453
2017-12-20,apache/airflow,6439
2017-12-19,apache/airflow,6431
2017-12-18,apache/airflow,6424
2017-12-17,apache/airflow,6415
2017-12-16,apache/airflow,6412
2017-12-15,apache/airflow,6404
2017-12-14,apache/airflow,6390
2017-12-13,apache/airflow,6379
2017-12-12,apache/airflow,6374
2017-12-11,apache/airflow,6367
2017-12-10,apache/airflow,6353
2017-12-09,apache/airflow,6349
2017-12-08,apache/airflow,6347
2017-12-07,apache/airflow,6344
2017-12-06,apache/airflow,6337
2017-12-05,apache/airflow,6327
2017-12-04,apache/airflow,6318
2017-12-03,apache/airflow,6307
2017-12-02,apache/airflow,6306
2017-12-01,apache/airflow,6301
2017-11-30,apache/airflow,6296
2017-11-29,apache/airflow,6287
2017-11-28,apache/airflow,6277
2017-11-27,apache/airflow,6266
2017-11-26,apache/airflow,6256
2017-11-25,apache/airflow,6251
2017-11-24,apache/airflow,6249
2017-11-23,apache/airflow,6241
2017-11-22,apache/airflow,6229
2017-11-21,apache/airflow,6222
2017-11-20,apache/airflow,6212
2017-11-19,apache/airflow,6207
2017-11-18,apache/airflow,6203
2017-11-17,apache/airflow,6199
2017-11-16,apache/airflow,6188
2017-11-15,apache/airflow,6174
2017-11-14,apache/airflow,6169
2017-11-13,apache/airflow,6156
2017-11-12,apache/airflow,6136
2017-11-11,apache/airflow,6132
2017-11-10,apache/airflow,6127
2017-11-09,apache/airflow,6123
2017-11-08,apache/airflow,6114
2017-11-07,apache/airflow,6100
2017-11-06,apache/airflow,6085
2017-11-05,apache/airflow,6083
2017-11-04,apache/airflow,6077
2017-11-03,apache/airflow,6069
2017-11-02,apache/airflow,6056
2017-11-01,apache/airflow,6046
2017-10-31,apache/airflow,6037
2017-10-30,apache/airflow,6022
2017-10-29,apache/airflow,6018
2017-10-28,apache/airflow,6016
2017-10-27,apache/airflow,6011
2017-10-26,apache/airflow,6003
2017-10-25,apache/airflow,5995
2017-10-24,apache/airflow,5986
2017-10-23,apache/airflow,5969
2017-10-22,apache/airflow,5959
2017-10-21,apache/airflow,5949
2017-10-20,apache/airflow,5946
2017-10-19,apache/airflow,5940
2017-10-18,apache/airflow,5934
2017-10-17,apache/airflow,5925
2017-10-16,apache/airflow,5918
2017-10-15,apache/airflow,5910
2017-10-14,apache/airflow,5907
2017-10-13,apache/airflow,5900
2017-10-12,apache/airflow,5895
2017-10-11,apache/airflow,5885
2017-10-10,apache/airflow,5875
2017-10-09,apache/airflow,5864
2017-10-08,apache/airflow,5850
2017-10-07,apache/airflow,5846
2017-10-06,apache/airflow,5844
2017-10-05,apache/airflow,5836
2017-10-04,apache/airflow,5833
2017-10-03,apache/airflow,5827
2017-10-02,apache/airflow,5821
2017-10-01,apache/airflow,5812
2017-09-30,apache/airflow,5805
2017-09-29,apache/airflow,5803
2017-09-28,apache/airflow,5797
2017-09-27,apache/airflow,5793
2017-09-26,apache/airflow,5788
2017-09-25,apache/airflow,5778
2017-09-24,apache/airflow,5773
2017-09-22,apache/airflow,5766
2017-09-21,apache/airflow,5759
2017-09-20,apache/airflow,5752
2017-09-19,apache/airflow,5744
2017-09-18,apache/airflow,5737
2017-09-17,apache/airflow,5725
2017-09-16,apache/airflow,5723
2017-09-15,apache/airflow,5722
2017-09-14,apache/airflow,5714
2017-09-13,apache/airflow,5706
2017-09-12,apache/airflow,5697
2017-09-11,apache/airflow,5683
2017-09-10,apache/airflow,5675
2017-09-09,apache/airflow,5673
2017-09-08,apache/airflow,5671
2017-09-07,apache/airflow,5666
2017-09-06,apache/airflow,5656
2017-09-05,apache/airflow,5650
2017-09-04,apache/airflow,5644
2017-09-03,apache/airflow,5640
2017-09-02,apache/airflow,5635
2017-09-01,apache/airflow,5633
2017-08-31,apache/airflow,5625
2017-08-30,apache/airflow,5620
2017-08-29,apache/airflow,5613
2017-08-28,apache/airflow,5605
2017-08-27,apache/airflow,5599
2017-08-26,apache/airflow,5598
2017-08-25,apache/airflow,5597
2017-08-24,apache/airflow,5590
2017-08-23,apache/airflow,5581
2017-08-22,apache/airflow,5573
2017-08-21,apache/airflow,5566
2017-08-20,apache/airflow,5560
2017-08-19,apache/airflow,5557
2017-08-18,apache/airflow,5555
2017-08-17,apache/airflow,5544
2017-08-16,apache/airflow,5537
2017-08-15,apache/airflow,5533
2017-08-14,apache/airflow,5526
2017-08-13,apache/airflow,5513
2017-08-12,apache/airflow,5507
2017-08-11,apache/airflow,5505
2017-08-10,apache/airflow,5500
2017-08-09,apache/airflow,5495
2017-08-08,apache/airflow,5489
2017-08-07,apache/airflow,5478
2017-08-06,apache/airflow,5462
2017-08-05,apache/airflow,5458
2017-08-04,apache/airflow,5454
2017-08-03,apache/airflow,5449
2017-08-02,apache/airflow,5437
2017-08-01,apache/airflow,5427
2017-07-31,apache/airflow,5418
2017-07-30,apache/airflow,5409
2017-07-29,apache/airflow,5406
2017-07-28,apache/airflow,5405
2017-07-27,apache/airflow,5398
2017-07-26,apache/airflow,5393
2017-07-25,apache/airflow,5385
2017-07-24,apache/airflow,5378
2017-07-23,apache/airflow,5372
2017-07-22,apache/airflow,5370
2017-07-21,apache/airflow,5368
2017-07-20,apache/airflow,5363
2017-07-19,apache/airflow,5352
2017-07-18,apache/airflow,5342
2017-07-17,apache/airflow,5336
2017-07-16,apache/airflow,5329
2017-07-15,apache/airflow,5321
2017-07-14,apache/airflow,5316
2017-07-13,apache/airflow,5307
2017-07-12,apache/airflow,5299
2017-07-11,apache/airflow,5292
2017-07-10,apache/airflow,5283
2017-07-09,apache/airflow,5277
2017-07-08,apache/airflow,5273
2017-07-07,apache/airflow,5269
2017-07-06,apache/airflow,5260
2017-07-05,apache/airflow,5253
2017-07-04,apache/airflow,5245
2017-07-03,apache/airflow,5229
2017-07-02,apache/airflow,5221
2017-07-01,apache/airflow,5216
2017-06-30,apache/airflow,5215
2017-06-29,apache/airflow,5208
2017-06-28,apache/airflow,5197
2017-06-27,apache/airflow,5188
2017-06-26,apache/airflow,5179
2017-06-25,apache/airflow,5169
2017-06-24,apache/airflow,5165
2017-06-23,apache/airflow,5159
2017-06-22,apache/airflow,5147
2017-06-21,apache/airflow,5140
2017-06-20,apache/airflow,5123
2017-06-19,apache/airflow,5112
2017-06-18,apache/airflow,5105
2017-06-17,apache/airflow,5098
2017-06-16,apache/airflow,5089
2017-06-15,apache/airflow,5072
2017-06-14,apache/airflow,5059
2017-06-13,apache/airflow,5043
2017-06-12,apache/airflow,5033
2017-06-11,apache/airflow,5024
2017-06-10,apache/airflow,5016
2017-06-09,apache/airflow,5014
2017-06-08,apache/airflow,5008
2017-06-07,apache/airflow,4994
2017-06-06,apache/airflow,4991
2017-06-05,apache/airflow,4986
2017-06-04,apache/airflow,4976
2017-06-03,apache/airflow,4973
2017-06-02,apache/airflow,4967
2017-06-01,apache/airflow,4961
2017-05-31,apache/airflow,4951
2017-05-30,apache/airflow,4941
2017-05-29,apache/airflow,4932
2017-05-28,apache/airflow,4928
2017-05-27,apache/airflow,4924
2017-05-26,apache/airflow,4916
2017-05-25,apache/airflow,4907
2017-05-24,apache/airflow,4899
2017-05-23,apache/airflow,4891
2017-05-22,apache/airflow,4878
2017-05-21,apache/airflow,4868
2017-05-20,apache/airflow,4865
2017-05-19,apache/airflow,4859
2017-05-18,apache/airflow,4854
2017-05-17,apache/airflow,4846
2017-05-16,apache/airflow,4839
2017-05-15,apache/airflow,4830
2017-05-14,apache/airflow,4824
2017-05-13,apache/airflow,4818
2017-05-12,apache/airflow,4814
2017-05-11,apache/airflow,4805
2017-05-10,apache/airflow,4797
2017-05-09,apache/airflow,4790
2017-05-08,apache/airflow,4780
2017-05-07,apache/airflow,4761
2017-05-06,apache/airflow,4759
2017-05-05,apache/airflow,4757
2017-05-04,apache/airflow,4747
2017-05-03,apache/airflow,4739
2017-05-02,apache/airflow,4732
2017-05-01,apache/airflow,4721
2017-04-30,apache/airflow,4714
2017-04-29,apache/airflow,4711
2017-04-28,apache/airflow,4706
2017-04-27,apache/airflow,4701
2017-04-26,apache/airflow,4690
2017-04-25,apache/airflow,4685
2017-04-24,apache/airflow,4677
2017-04-23,apache/airflow,4673
2017-04-22,apache/airflow,4666
2017-04-21,apache/airflow,4660
2017-04-20,apache/airflow,4655
2017-04-19,apache/airflow,4646
2017-04-18,apache/airflow,4635
2017-04-17,apache/airflow,4629
2017-04-16,apache/airflow,4625
2017-04-15,apache/airflow,4623
2017-04-14,apache/airflow,4621
2017-04-13,apache/airflow,4616
2017-04-12,apache/airflow,4608
2017-04-11,apache/airflow,4601
2017-04-10,apache/airflow,4593
2017-04-09,apache/airflow,4587
2017-04-08,apache/airflow,4582
2017-04-07,apache/airflow,4577
2017-04-06,apache/airflow,4570
2017-04-05,apache/airflow,4559
2017-04-04,apache/airflow,4554
2017-04-03,apache/airflow,4543
2017-04-02,apache/airflow,4540
2017-04-01,apache/airflow,4539
2017-03-31,apache/airflow,4535
2017-03-30,apache/airflow,4524
2017-03-29,apache/airflow,4516
2017-03-28,apache/airflow,4505
2017-03-27,apache/airflow,4496
2017-03-26,apache/airflow,4491
2017-03-25,apache/airflow,4486
2017-03-24,apache/airflow,4485
2017-03-23,apache/airflow,4476
2017-03-22,apache/airflow,4466
2017-03-21,apache/airflow,4459
2017-03-20,apache/airflow,4456
2017-03-19,apache/airflow,4449
2017-03-17,apache/airflow,4445
2017-03-16,apache/airflow,4431
2017-03-15,apache/airflow,4423
2017-03-14,apache/airflow,4416
2017-03-13,apache/airflow,4407
2017-03-12,apache/airflow,4401
2017-03-11,apache/airflow,4397
2017-03-10,apache/airflow,4390
2017-03-09,apache/airflow,4374
2017-03-08,apache/airflow,4364
2017-03-07,apache/airflow,4353
2017-03-06,apache/airflow,4339
2017-03-05,apache/airflow,4324
2017-03-04,apache/airflow,4316
2017-03-03,apache/airflow,4310
2017-03-02,apache/airflow,4298
2017-03-01,apache/airflow,4261
2017-02-28,apache/airflow,4110
2017-02-27,apache/airflow,4102
2017-02-26,apache/airflow,4094
2017-02-25,apache/airflow,4088
2017-02-24,apache/airflow,4084
2017-02-23,apache/airflow,4080
2017-02-22,apache/airflow,4072
2017-02-21,apache/airflow,4060
2017-02-20,apache/airflow,4048
2017-02-19,apache/airflow,4035
2017-02-18,apache/airflow,4030
2017-02-17,apache/airflow,4026
2017-02-16,apache/airflow,4023
2017-02-15,apache/airflow,4020
2017-02-14,apache/airflow,4012
2017-02-13,apache/airflow,4006
2017-02-12,apache/airflow,4004
2017-02-11,apache/airflow,4003
2017-02-10,apache/airflow,3999
2017-02-09,apache/airflow,3995
2017-02-08,apache/airflow,3990
2017-02-07,apache/airflow,3986
2017-02-06,apache/airflow,3977
2017-02-05,apache/airflow,3969
2017-02-04,apache/airflow,3967
2017-02-03,apache/airflow,3965
2017-02-02,apache/airflow,3956
2017-01-31,apache/airflow,3947
2017-01-30,apache/airflow,3940
2017-01-29,apache/airflow,3933
2017-01-28,apache/airflow,3927
2017-01-27,apache/airflow,3925
2017-01-26,apache/airflow,3919
2017-01-25,apache/airflow,3913
2017-01-24,apache/airflow,3905
2017-01-23,apache/airflow,3899
2017-01-22,apache/airflow,3890
2017-01-21,apache/airflow,3886
2017-01-20,apache/airflow,3885
2017-01-19,apache/airflow,3881
2017-01-18,apache/airflow,3874
2017-01-17,apache/airflow,3869
2017-01-16,apache/airflow,3866
2017-01-15,apache/airflow,3857
2017-01-13,apache/airflow,3853
2017-01-12,apache/airflow,3852
2017-01-11,apache/airflow,3845
2017-01-10,apache/airflow,3844
2017-01-09,apache/airflow,3833
2017-01-08,apache/airflow,3825
2017-01-07,apache/airflow,3819
2017-01-06,apache/airflow,3815
2017-01-05,apache/airflow,3809
2017-01-04,apache/airflow,3799
2017-01-03,apache/airflow,3797
2017-01-02,apache/airflow,3789
2016-12-31,apache/airflow,3784
2016-12-30,apache/airflow,3782
2016-12-29,apache/airflow,3780
2016-12-28,apache/airflow,3774
2016-12-27,apache/airflow,3769
2016-12-26,apache/airflow,3765
2016-12-25,apache/airflow,3761
2016-12-24,apache/airflow,3759
2016-12-23,apache/airflow,3758
2016-12-22,apache/airflow,3753
2016-12-21,apache/airflow,3749
2016-12-20,apache/airflow,3737
2016-12-19,apache/airflow,3731
2016-12-18,apache/airflow,3726
2016-12-17,apache/airflow,3721
2016-12-16,apache/airflow,3720
2016-12-15,apache/airflow,3712
2016-12-14,apache/airflow,3705
2016-12-13,apache/airflow,3701
2016-12-12,apache/airflow,3696
2016-12-11,apache/airflow,3689
2016-12-10,apache/airflow,3681
2016-12-09,apache/airflow,3677
2016-12-08,apache/airflow,3672
2016-12-07,apache/airflow,3670
2016-12-06,apache/airflow,3667
2016-12-05,apache/airflow,3665
2016-12-04,apache/airflow,3659
2016-12-03,apache/airflow,3657
2016-12-02,apache/airflow,3652
2016-12-01,apache/airflow,3642
2016-11-30,apache/airflow,3631
2016-11-29,apache/airflow,3623
2016-11-28,apache/airflow,3620
2016-11-27,apache/airflow,3611
2016-11-26,apache/airflow,3609
2016-11-25,apache/airflow,3605
2016-11-24,apache/airflow,3602
2016-11-23,apache/airflow,3598
2016-11-22,apache/airflow,3595
2016-11-21,apache/airflow,3591
2016-11-20,apache/airflow,3582
2016-11-19,apache/airflow,3577
2016-11-18,apache/airflow,3575
2016-11-17,apache/airflow,3570
2016-11-16,apache/airflow,3569
2016-11-15,apache/airflow,3562
2016-11-14,apache/airflow,3550
2016-11-13,apache/airflow,3546
2016-11-12,apache/airflow,3539
2016-11-11,apache/airflow,3535
2016-11-10,apache/airflow,3516
2016-11-09,apache/airflow,3494
2016-11-08,apache/airflow,3487
2016-11-07,apache/airflow,3485
2016-11-06,apache/airflow,3482
2016-11-05,apache/airflow,3481
2016-11-04,apache/airflow,3480
2016-11-03,apache/airflow,3478
2016-11-02,apache/airflow,3475
2016-11-01,apache/airflow,3474
2016-10-31,apache/airflow,3467
2016-10-30,apache/airflow,3462
2016-10-29,apache/airflow,3461
2016-10-28,apache/airflow,3458
2016-10-27,apache/airflow,3453
2016-10-26,apache/airflow,3448
2016-10-25,apache/airflow,3441
2016-10-24,apache/airflow,3436
2016-10-23,apache/airflow,3432
2016-10-22,apache/airflow,3429
2016-10-21,apache/airflow,3428
2016-10-20,apache/airflow,3422
2016-10-19,apache/airflow,3414
2016-10-18,apache/airflow,3401
2016-10-17,apache/airflow,3397
2016-10-16,apache/airflow,3385
2016-10-15,apache/airflow,3382
2016-10-14,apache/airflow,3379
2016-10-13,apache/airflow,3377
2016-10-12,apache/airflow,3371
2016-10-11,apache/airflow,3368
2016-10-10,apache/airflow,3363
2016-10-09,apache/airflow,3355
2016-10-08,apache/airflow,3352
2016-10-07,apache/airflow,3344
2016-10-06,apache/airflow,3338
2016-10-05,apache/airflow,3335
2016-10-04,apache/airflow,3333
2016-10-03,apache/airflow,3329
2016-10-02,apache/airflow,3321
2016-10-01,apache/airflow,3318
2016-09-30,apache/airflow,3316
2016-09-29,apache/airflow,3308
2016-09-28,apache/airflow,3296
2016-09-27,apache/airflow,3286
2016-09-26,apache/airflow,3281
2016-09-25,apache/airflow,3276
2016-09-24,apache/airflow,3275
2016-09-23,apache/airflow,3271
2016-09-22,apache/airflow,3266
2016-09-21,apache/airflow,3258
2016-09-20,apache/airflow,3253
2016-09-19,apache/airflow,3245
2016-09-18,apache/airflow,3237
2016-09-17,apache/airflow,3232
2016-09-16,apache/airflow,3226
2016-09-15,apache/airflow,3218
2016-09-14,apache/airflow,3211
2016-09-13,apache/airflow,3200
2016-09-12,apache/airflow,3193
2016-09-11,apache/airflow,3189
2016-09-09,apache/airflow,3184
2016-09-08,apache/airflow,3177
2016-09-07,apache/airflow,3176
2016-09-06,apache/airflow,3168
2016-09-05,apache/airflow,3155
2016-09-04,apache/airflow,3152
2016-09-03,apache/airflow,3151
2016-09-02,apache/airflow,3149
2016-09-01,apache/airflow,3143
2016-08-31,apache/airflow,3136
2016-08-30,apache/airflow,3133
2016-08-29,apache/airflow,3128
2016-08-28,apache/airflow,3119
2016-08-27,apache/airflow,3116
2016-08-26,apache/airflow,3113
2016-08-25,apache/airflow,3106
2016-08-24,apache/airflow,3098
2016-08-23,apache/airflow,3088
2016-08-22,apache/airflow,3079
2016-08-21,apache/airflow,3070
2016-08-20,apache/airflow,3068
2016-08-19,apache/airflow,3062
2016-08-18,apache/airflow,3057
2016-08-17,apache/airflow,3053
2016-08-16,apache/airflow,3050
2016-08-15,apache/airflow,3033
2016-08-14,apache/airflow,3026
2016-08-13,apache/airflow,3022
2016-08-12,apache/airflow,3020
2016-08-11,apache/airflow,3013
2016-08-10,apache/airflow,3005
2016-08-09,apache/airflow,3000
2016-08-08,apache/airflow,2994
2016-08-07,apache/airflow,2991
2016-08-06,apache/airflow,2988
2016-08-05,apache/airflow,2985
2016-08-04,apache/airflow,2981
2016-08-03,apache/airflow,2971
2016-08-02,apache/airflow,2966
2016-08-01,apache/airflow,2950
2016-07-31,apache/airflow,2943
2016-07-29,apache/airflow,2940
2016-07-28,apache/airflow,2931
2016-07-27,apache/airflow,2924
2016-07-26,apache/airflow,2916
2016-07-25,apache/airflow,2910
2016-07-24,apache/airflow,2898
2016-07-23,apache/airflow,2895
2016-07-22,apache/airflow,2889
2016-07-21,apache/airflow,2883
2016-07-20,apache/airflow,2872
2016-07-19,apache/airflow,2863
2016-07-18,apache/airflow,2851
2016-07-17,apache/airflow,2848
2016-07-16,apache/airflow,2844
2016-07-15,apache/airflow,2841
2016-07-14,apache/airflow,2833
2016-07-13,apache/airflow,2825
2016-07-12,apache/airflow,2820
2016-07-11,apache/airflow,2814
2016-07-10,apache/airflow,2801
2016-07-09,apache/airflow,2797
2016-07-08,apache/airflow,2789
2016-07-07,apache/airflow,2778
2016-07-06,apache/airflow,2771
2016-07-05,apache/airflow,2768
2016-07-04,apache/airflow,2761
2016-07-03,apache/airflow,2756
2016-07-02,apache/airflow,2751
2016-07-01,apache/airflow,2749
2016-06-30,apache/airflow,2745
2016-06-29,apache/airflow,2733
2016-06-28,apache/airflow,2727
2016-06-27,apache/airflow,2718
2016-06-26,apache/airflow,2709
2016-06-25,apache/airflow,2708
2016-06-24,apache/airflow,2707
2016-06-23,apache/airflow,2703
2016-06-22,apache/airflow,2702
2016-06-21,apache/airflow,2699
2016-06-20,apache/airflow,2695
2016-06-19,apache/airflow,2690
2016-06-18,apache/airflow,2687
2016-06-17,apache/airflow,2685
2016-06-16,apache/airflow,2677
2016-06-15,apache/airflow,2673
2016-06-14,apache/airflow,2667
2016-06-13,apache/airflow,2658
2016-06-12,apache/airflow,2652
2016-06-11,apache/airflow,2649
2016-06-10,apache/airflow,2645
2016-06-09,apache/airflow,2643
2016-06-08,apache/airflow,2635
2016-06-07,apache/airflow,2633
2016-06-06,apache/airflow,2628
2016-06-05,apache/airflow,2620
2016-06-04,apache/airflow,2618
2016-06-03,apache/airflow,2615
2016-06-02,apache/airflow,2609
2016-06-01,apache/airflow,2602
2016-05-31,apache/airflow,2588
2016-05-30,apache/airflow,2583
2016-05-29,apache/airflow,2573
2016-05-28,apache/airflow,2571
2016-05-27,apache/airflow,2569
2016-05-26,apache/airflow,2564
2016-05-25,apache/airflow,2555
2016-05-24,apache/airflow,2547
2016-05-23,apache/airflow,2543
2016-05-22,apache/airflow,2537
2016-05-21,apache/airflow,2535
2016-05-20,apache/airflow,2533
2016-05-19,apache/airflow,2525
2016-05-18,apache/airflow,2515
2016-05-17,apache/airflow,2511
2016-05-16,apache/airflow,2510
2016-05-15,apache/airflow,2507
2016-05-14,apache/airflow,2503
2016-05-13,apache/airflow,2500
2016-05-12,apache/airflow,2493
2016-05-11,apache/airflow,2489
2016-05-10,apache/airflow,2479
2016-05-09,apache/airflow,2466
2016-05-08,apache/airflow,2453
2016-05-07,apache/airflow,2441
2016-05-06,apache/airflow,2439
2016-05-05,apache/airflow,2430
2016-05-04,apache/airflow,2418
2016-05-03,apache/airflow,2394
2016-05-02,apache/airflow,2383
2016-05-01,apache/airflow,2376
2016-04-30,apache/airflow,2373
2016-04-29,apache/airflow,2365
2016-04-28,apache/airflow,2357
2016-04-27,apache/airflow,2348
2016-04-26,apache/airflow,2339
2016-04-25,apache/airflow,2335
2016-04-24,apache/airflow,2327
2016-04-23,apache/airflow,2323
2016-04-22,apache/airflow,2319
2016-04-21,apache/airflow,2312
2016-04-20,apache/airflow,2304
2016-04-19,apache/airflow,2295
2016-04-18,apache/airflow,2279
2016-04-17,apache/airflow,2244
2016-04-16,apache/airflow,2216
2016-04-15,apache/airflow,2211
2016-04-14,apache/airflow,2208
2016-04-13,apache/airflow,2205
2016-04-12,apache/airflow,2191
2016-04-11,apache/airflow,2177
2016-04-10,apache/airflow,2172
2016-04-09,apache/airflow,2167
2016-04-08,apache/airflow,2164
2016-04-07,apache/airflow,2150
2016-04-06,apache/airflow,2141
2016-04-05,apache/airflow,2130
2016-04-04,apache/airflow,2120
2016-04-03,apache/airflow,2110
2016-04-02,apache/airflow,2099
2016-04-01,apache/airflow,2093
2016-03-31,apache/airflow,2085
2016-03-30,apache/airflow,2062
2016-03-29,apache/airflow,2054
2016-03-28,apache/airflow,2048
2016-03-27,apache/airflow,2039
2016-03-26,apache/airflow,2038
2016-03-25,apache/airflow,2033
2016-03-24,apache/airflow,2026
2016-03-23,apache/airflow,2015
2016-03-22,apache/airflow,2010
2016-03-21,apache/airflow,2004
2016-03-20,apache/airflow,1996
2016-03-19,apache/airflow,1994
2016-03-18,apache/airflow,1991
2016-03-17,apache/airflow,1986
2016-03-16,apache/airflow,1976
2016-03-15,apache/airflow,1967
2016-03-14,apache/airflow,1954
2016-03-13,apache/airflow,1949
2016-03-12,apache/airflow,1943
